id,city,jobRole,experienceRequired,isFullTime,jobSummary,roles,skills,bonusPoints,createdAt,isExpired
5f3a5af9fcede411b83f44c9,Bangalore,Lead Outside Sales,2.0,True,['Sales-ops involved in Outside Sales and customer operations.'],"[""Outside sales - Resolve customer's technical & functional queries. Meet customers in person and move them forward in the conversion pipeline."", 'Consistently outperform sales and revenue goals.', 'Customer Engagement and Operations - Manages Service Requests and make sure that customers are engaged through the lifecycle of Service Request.', 'Process Oriented - Data centric in approach and come up with the smart & efficient processes for amazing customer experience.', 'Tracking - Tracks each service request and make sure that the related tasks are accomplished on time.', 'Work with the Product team and provide the inputs to improve the interface, for better customer support and customer experience.', 'Owning service requests and work on them end-to-end to convert them to the projects.', 'Amazing communication skills.']","['Very high energy levels and do whatever it takes to creatively and effectively achieve your goals.', 'Experience and passion for engaging with customers, helping to create a culture that fosters perpetual improvement.', 'Clarity of thought and communication.', 'Past experience in customer engagement and inside/outside sales.', 'MBAs preferred.', 'Past experience working in construction or real estate domain is a plus.']",,2020-08-17T10:24:57.159+00:00,False
5f3f81a24cf65014c257e22d,Bangalore,Director – Marketing,5.0,True,"[""You will be in charge of leading our company&#39;s marketing efforts and will be responsible for providing guidance to our marketing department by evaluating and developing marketing strategies, planning and coordinating marketing efforts, communicating the marketing plans to those involved, and building awareness and positioning for our company's brands. You will also be working closely with our sales department to develop a pricing strategy that will help us maximize profits and market share.""]","['Participate in the development of branding and corporate identity initiatives.', 'Develop and implement marketing plans, including promotional calendars and programs, new product introductions and other marketing projects.', 'Develop and manage marketing budgets.', 'Develop sales forecasting and product branding plans.', 'Establish and grow a target market share.', 'Monitor costs and budgets.', 'Conduct customer, brand and product research initiatives.', 'Offer expert advice to develop innovative advertising, public relations, social media and events.', 'Negotiate with media partners to guarantee advantageous contracts.', 'Work with new business development team and sales teams on brand initiatives.', 'Manage agency providers, consultants, freelancers and other suppliers, including contract negotiation and management.', 'Demonstrate excellent communication and interpersonal skills.', 'Supervise a marketing team, including hiring, training, workloads, schedules and deadlines.', 'May oversee the operation of a company’s website or email marketing program and provide analytics review.']","[""Master's in marketing or an MBA."", 'Ability to manage multiple projects at once.', 'Ability to communicate effectively in speech and writing.', 'A customer focused attitude.', 'Content creation experience.', 'SEO and PPC experience, certifications preferred.', 'Strong drive for results.', 'Ability to collaborate with cross-functional teams.', 'Ability to analyse problems and create a solution.']",,2020-08-21T08:11:14.781+00:00,False
5f3a57f1fcede411b83f44c8,Bangalore,Lead Inside Sales,2.0,True,,"['Inside sales – Act as a first interface of Brick&Bolt. Customer Analysis and move services request and move them forward in the conversion pipeline.', 'Consistently outperform sales and revenue goals.', 'Customer Engagement and Operations - Manages Service Requests and make sure that customers are engaged through the life cycle of Service Request.', 'Process Oriented - Data centric in approach and come up with the smart & efficient processes for amazing customer experience.', 'Tracking - Tracks each service request and make sure that the related tasks are accomplished on time.', 'Work with the Product team and provide the inputs to improve the interface, for better customer support and customer experience.', 'Owning service requests and work on them end-to-end to convert them to the projects.', 'Amazing communication skills.']","['Very high energy levels and do whatever it takes to creatively and effectively achieve your goals.', 'Experience and passion for engaging with customers, helping to create a culture that fosters perpetual improvement.', 'Clarity of thought and communication.', 'Past experience in customer engagement and inside/outside sales.', 'MBAs preferred.', 'Past experience working in construction or real estate domain is a plus.']",,2020-08-17T10:12:01.387+00:00,False
5f2e7519b4ea3a09eaa6cd69,Bangalore,Project Manager,3.0,True,['You will be leading the project management division of Brick&Bolt.'],"['You will be responsible for managing all the project executed under Brick&Bolt. Tracking the project milestone and ensures that projects are completed within time and with Brick&Bolt quality standards.', 'Will be leading the team of site Engineers and other domain experts required to do the job.', 'Will be responsible for getting the amazing customer reviews on project management.Over-achieve the NPS targets of the company.', 'Constantly upgrade the Quality Assessment System, keep update with the latest technologies that can be used for quality checks and assessment.', 'Should keep a tab on latest construction technologies and how the new technologies be used in project management and project execution.', 'Will be directly working with the product and tech. team and come up with the software functional requirements for enhancing customer experience and improving project management.', 'Resolve the issues between customer and contractor.', 'Efficient utilization of Site Engineers for their site visits.', 'Managing the finances of the projects. Ensure that the finance of each project is up-to-date at any given time.', 'Check structural designs from safety standpoint and understand other nuances of the structural designs.', 'Constantly work to enhance the project management systems and processes for great customer experience.']","['Sense of scrappiness, high energy levels and do whatever it takes to creatively and effectively achieve your goals.', 'Entrepreneurial drive and demonstrated ability to achieve stretch goals.', 'Strong Analytical And Advanced Decision Making Skills.', 'Amazing communication skills and provide great customer experience.', 'Minimum 3 years of experience managing big and complex projects.', 'Have managed teams.', 'Sound understanding of construction and PMC contracts and construction bye-laws.']",,2020-08-08T09:49:13.898+00:00,False
5f2e7a4fd39fed3c721ea206,Bangalore,Back End Developer,3.0,True,"['Exciting career opportunity that provides a software development role at our office in MG Road, Bangalore, that is involved in the design and implementation of next generation products with latest technologies.']","['Design and build a next generation products that drives the business and meets the functional needs of our customers and partners.', 'Designing overall architecture of the web/ mobile application.', 'Maintain quality and ensure responsiveness of applications.', 'Optimize web applications to maximize speed and scale. Support diverse clients from high powered desktop computers to small footprint mobile devices.', 'Write client-side/backend code for web-based applications, create fast, easy-to-use, high volume production applications, and develop prototypes quickly.', 'Build tools involving 3D Web Programming.', 'Build reusable code and libraries for future use.', 'Develop application code and unit test (Karma, Mocha, Chai).', 'Ensuring high performance and security of web apps developed.']","['Have experience with backend stack of the product.', 'Strong understanding of Data Structures / Algorithms.', 'Minimum of 3+ years of experience in Writing Backend Microservices in Java / Scala / Node JS.', 'Ability to build product from scratch & drive it to completion.', 'Minimum of 2+ years of working web development technologies.', 'Experience with Responsive Frameworks like Bootstrap / Flex.', 'Strong knowledge of Object-Oriented Design concepts.']","['3D modelling experience.', 'Any WebGL Framework( e.g. BabylonJS, ThreeJS) experience.', 'Well versed in SVG Programming.', 'You have built progressive web apps.', 'You have knowledge of working with Ionic / React Native.']",2020-08-08T10:11:27.094+00:00,False
5f2e7dc4d39fed3c721ea207,Bangalore,Front End Developer,2.0,True,"['Exciting career opportunity that provides a software development role at our office in MG Road, Bangalore, that is involved in the design and implementation of next generation products with latest technologies.']","['Design and build a next generation products that drives the business and meets the functional needs of our customers and partners.', 'Optimize web applications to maximize speed and scale. Support diverse clients from high powered desktop computers to small footprint mobile devices.', 'Write client-side/backend code for web-based applications, create fast, easy-to-use, high volume production applications, and develop prototypes quickly.', 'Build tools involving 3D Web Programming.', 'Build reusable code and libraries for future use.', 'Develop application code and unit test (Karma, Mocha, Chai).', 'Ensuring high performance and security of web apps developed.']","['Minimum of 2+ years of working web development technologies.', 'Strong understanding of Data Structures / Algorithms.', 'Experience writing modular/reusable code and using modern JS frameworks / libraries like React / Angular or other comparable frameworks or toolkits.', 'Strong expertise with HTML5, CSS, and writing cross-browser compatible code. Experience with Responsive Frameworks like Bootstrap / Flex.', 'Strong knowledge of Object-Oriented Design concepts.', 'Excellent written and verbal communication skills.', 'Ability to work in a dynamic, fast moving and growing environment.', 'Critical thinker and problem-solving skills.', 'Strong knowledge of the web application architectures, trends and emerging technologies.', 'Agile and Scrum knowledge.', 'Knowledge of Git and GitHub.', 'B-Tech degree in Computer Science, similar technical field of study or equivalent practical experience.']","['3D modelling experience.', 'Any WebGL Framework( e.g. BabylonJS, ThreeJS) experience.', 'Experience in writing Backend Microsevices.', 'Well versed in SVG Programming.', 'You have built progressive web apps.', 'You have knowledge of working with Ionic / React Native.']",2020-08-08T10:26:12.970+00:00,False
5f2e711ab4ea3a09eaa6cd68,Bangalore,Architect,2.0,True,['You will work on 2D and 3D designs for residential and commercial construction.'],"['Understanding customer’s needs and developing design concepts and establishing final briefs.', 'Design the way that homes, apartment complexes and other places of residence look and function.', 'Transforming the building needs and desires of the clients into realistic blueprints, layouts and plans for execution.', 'Creating floor plans for effectively utilizing the space, with understanding of interiors and keeping in mind the structural design nuances.', 'Coming up with elevations of buildings as per customer requirements and budget constraints - Understand municipal codes and local & state building regulations for designing and planning the projects.', 'Producing client presentations for project conversion.', 'Energy Efficiency and Sustainable Architecture Expert.']","['Having a B. Arch. degree.', 'Minimum 2 year experience designing floor plans, elevations, design concepts etc.', 'Proficient in AutoCad and other design software.', 'Experience preferred in 3D modeling using Revit, 3D Max or similar software.', 'Expert in verbal & written communication in English and/or Kannada.', 'Sketch up & Photoshop experience preferred.']",,2020-08-08T09:32:10.477+00:00,False
5f3f7eca4cf65014c257e22c,Bangalore,Director - Business Development,4.0,True,['You will be heading the overall business development for the company and responsible for the B2B partnerships and creating new business verticals.'],"['Business Development activities like partnerships with plotting schemes, corporates and other business houses for their construction needs in residential, commercial and industrial space.', 'Increasing the customer-base using business development activities and strategize expansion to different verticals.', 'Personally meet the customers and do the necessary alliances/partnerships.', 'Entrepreneurial drive and demonstrated ability to achieve stretch goals.', 'Continuously monitor internal/external trends and keep a close eye on competition in the marketplace.', 'Identify opportunities to reach new market segments and expand market share.']","['Sense of scrappiness, high energy levels and do whatever it takes to creatively and effectively achieve your goals.', 'Strong analytical and advanced decision making skills.', 'Grad or Under-grad from- IITs, IIMs and other premier institutes.', 'Minimum 4 years of experience.', 'Prior experience in working with technology or technology led products in marketing would be an added advantage.']",,2020-08-21T07:59:06.316+00:00,False
5f3f836d4cf65014c257e22e,Bangalore,Engineering Manager,7.0,True,['A go-getter professional who is passionate about technology and has proven experience in delivering software products upbeat delivery on time and makes products a great experience for customers.'],"['End-to-End execution of business critical projects and also manage your business goals, contribute to product strategy.', 'Work with multiple teams and business to develop a strong delivery plan and manage the release planning cycles for all products.', 'Responsible for implementing tools and processes to optimize product engineering throughput and quality. Focus on building a high-quality product.', 'Estimates efforts, identifies risks, devises and meets project schedules.', 'Ensuring that key milestones are met and that solutions delivered are of the highest quality possible.', 'Runs review meetings effectively and drive the closure of all open issues on time.', 'Make sure the team provides functional, design, and code reviews in related areas of expertise with-in team and cross-team.', 'Mentors/ coaches engineers to facilitate their development and provide technical leadership to them.', 'Proactively identify architectural weaknesses and recommend appropriate solutions.', 'Collaborates effectively with cross-functional teams to solve complex problems and building products spanning across multiple teams to deliver end-to-end products features.', 'Demonstrates ability to multi-task and re-prioritize responsibilities based on changing requirements.']","['B.Tech+ in Computer Science or equivalent.', 'Minimum 7+ years’ experience and expected to have 1-2 years of management experience, where the responsibilities include people management, hiring etc.', 'Hands on coding. You not only optimize your own code but make sure engineers are able to optimize theirs.', 'Experience with Microservices Architecture.']",,2020-08-21T08:18:53.943+00:00,False
